id,Probability of Default
89231,0.0346163510696311
89232,0.0346163510696311
89233,0.0346163510696311
89234,0.0346163510696311
89235,0.0346163510696311
89236,0.10363677646186073
89237,0.0346163510696311
89238,0.0346163510696311
89239,0.0346163510696311
89240,0.0346163510696311
89241,0.0346163510696311
89242,0.10363677646186073
89243,0.49871844686420563
89244,0.0346163510696311
89245,0.0346163510696311
89246,0.6436317466783376
89247,0.0346163510696311
89248,0.0346163510696311
89249,0.0346163510696311
89250,0.0346163510696311
89251,0.0346163510696311
89252,0.0346163510696311
89253,0.17914745129161308
89254,0.10363677646186073
89255,0.0346163510696311
89256,0.0346163510696311
89257,0.10363677646186073
89258,0.0346163510696311
89259,0.0346163510696311
89260,0.0346163510696311
89261,0.3918854859647224
89262,0.39220727978543346
89263,0.0346163510696311
89264,0.17914745129161308
89265,0.0346163510696311
89266,0.17914745129161308
89267,0.10363677646186073
89268,0.0346163510696311
89269,0.10363677646186073
89270,0.0346163510696311
89271,0.0346163510696311
89272,0.0346163510696311
89273,0.0346163510696311
89274,0.0346163510696311
89275,0.0346163510696311
89276,0.0346163510696311
89277,0.0346163510696311
89278,0.10363677646186073
89279,0.0346163510696311
89280,0.0346163510696311
89281,0.0346163510696311
89282,0.0346163510696311
89283,0.0346163510696311
89284,0.18124360545858337
89285,0.0346163510696311
89286,0.27720403197639737
89287,0.0346163510696311
89288,0.0346163510696311
89289,0.0346163510696311
89290,0.0346163510696311
89291,0.4913293091295733
89292,0.0346163510696311
89293,0.0346163510696311
89294,0.0346163510696311
89295,0.10363677646186073
89296,0.45559812504317143
89297,0.10363677646186073
89298,0.0346163510696311
89299,0.0346163510696311
89300,0.0346163510696311
89301,0.0346163510696311
89302,0.17914745129161308
89303,0.24715128798375235
89304,0.0346163510696311
89305,0.0346163510696311
89306,0.0346163510696311
89307,0.0346163510696311
89308,0.0346163510696311
89309,0.0346163510696311
89310,0.0346163510696311
89311,0.0346163510696311
89312,0.18124360545858337
89313,0.10363677646186073
89314,0.0346163510696311
89315,0.0346163510696311
89316,0.0346163510696311
89317,0.0346163510696311
89318,0.0346163510696311
89319,0.0346163510696311
89320,0.25737413714055424
89321,0.10363677646186073
89322,0.0346163510696311
89323,0.0346163510696311
89324,0.0346163510696311
89325,0.0346163510696311
89326,0.3987913396258478
89327,0.0346163510696311
89328,0.10363677646186073
89329,0.27720403197639737
89330,0.10363677646186073
89331,0.0346163510696311
89332,0.0346163510696311
89333,0.0346163510696311
89334,0.0346163510696311
89335,0.0346163510696311
89336,0.0346163510696311
89337,0.0346163510696311
89338,0.0346163510696311
89339,0.0346163510696311
89340,0.24179041108003788
89341,0.10363677646186073
89342,0.0346163510696311
89343,0.0346163510696311
89344,0.18124360545858337
89345,0.0346163510696311
89346,0.25737413714055424
89347,0.0346163510696311
89348,0.0346163510696311
89349,0.0346163510696311
89350,0.0346163510696311
89351,0.0346163510696311
89352,0.0346163510696311
89353,0.0346163510696311
89354,0.0346163510696311
89355,0.0346163510696311
89356,0.7915476190476189
89357,0.0346163510696311
89358,0.0346163510696311
89359,0.0346163510696311
89360,0.0346163510696311
89361,0.0346163510696311
89362,0.17914745129161308
89363,0.0346163510696311
89364,0.24179041108003788
89365,0.0346163510696311
89366,0.18124360545858337
89367,0.0346163510696311
89368,0.0346163510696311
89369,0.0346163510696311
89370,0.3495357142857143
89371,0.0346163510696311
89372,0.0346163510696311
89373,0.0346163510696311
89374,0.0346163510696311
89375,0.47122149154765836
89376,0.17914745129161308
89377,0.0346163510696311
89378,0.0346163510696311
89379,0.10363677646186073
89380,0.0346163510696311
89381,0.0346163510696311
89382,0.10363677646186073
89383,0.0346163510696311
89384,0.0346163510696311
89385,0.92
89386,0.0346163510696311
89387,0.0346163510696311
89388,0.17914745129161308
89389,0.0346163510696311
89390,0.0346163510696311
89391,0.0346163510696311
89392,0.0346163510696311
89393,0.0346163510696311
89394,0.0346163510696311
89395,0.0346163510696311
89396,0.0346163510696311
89397,0.0346163510696311
89398,0.0346163510696311
89399,0.0346163510696311
89400,0.0346163510696311
89401,0.0346163510696311
89402,0.0346163510696311
89403,0.0346163510696311
89404,0.0346163510696311
89405,0.0346163510696311
89406,0.0346163510696311
89407,0.0346163510696311
89408,0.5044145094383236
89409,0.17914745129161308
89410,0.0346163510696311
89411,0.0346163510696311
89412,0.0346163510696311
89413,0.0346163510696311
89414,0.0346163510696311
89415,0.0346163510696311
89416,0.0346163510696311
89417,0.0346163510696311
89418,0.25737413714055424
89419,0.2903370600987391
89420,0.0346163510696311
89421,0.0346163510696311
89422,0.0346163510696311
89423,0.0346163510696311
89424,0.0346163510696311
89425,0.5007321161136182
89426,0.0346163510696311
89427,0.0346163510696311
89428,0.0346163510696311
89429,0.0346163510696311
89430,0.0346163510696311
89431,0.0346163510696311
89432,0.10363677646186073
89433,0.10363677646186073
89434,0.0346163510696311
89435,0.0346163510696311
89436,0.0346163510696311
89437,0.0346163510696311
89438,0.0346163510696311
89439,0.0346163510696311
89440,0.0346163510696311
89441,0.0346163510696311
89442,0.17914745129161308
89443,0.0346163510696311
89444,0.0346163510696311
89445,0.0346163510696311
89446,0.0346163510696311
89447,0.0346163510696311
89448,0.0346163510696311
89449,0.25737413714055424
89450,0.0346163510696311
89451,0.0346163510696311
89452,0.18124360545858337
89453,0.18124360545858337
89454,0.0346163510696311
89455,0.294088023088023
89456,0.0346163510696311
89457,0.0346163510696311
89458,0.10363677646186073
89459,0.0346163510696311
89460,0.0346163510696311
89461,0.0346163510696311
89462,0.0346163510696311
89463,0.0346163510696311
89464,0.0346163510696311
89465,0.0346163510696311
89466,0.0346163510696311
89467,0.0346163510696311
89468,0.0346163510696311
89469,0.0346163510696311
89470,0.0346163510696311
89471,0.0346163510696311
89472,0.10363677646186073
89473,0.10363677646186073
89474,0.0346163510696311
89475,0.0346163510696311
89476,0.0346163510696311
89477,0.0346163510696311
89478,0.10363677646186073
89479,0.0346163510696311
89480,0.0346163510696311
89481,0.0346163510696311
89482,0.0346163510696311
89483,0.0346163510696311
89484,0.0346163510696311
89485,0.17914745129161308
89486,0.0346163510696311
89487,0.0346163510696311
89488,0.0346163510696311
89489,0.0346163510696311
89490,0.0346163510696311
89491,0.0346163510696311
89492,0.10363677646186073
89493,0.0346163510696311
89494,0.0346163510696311
89495,0.0346163510696311
89496,0.0346163510696311
89497,0.0346163510696311
89498,0.0346163510696311
89499,0.0346163510696311
89500,0.0346163510696311
89501,0.0346163510696311
89502,0.0346163510696311
89503,0.0346163510696311
89504,0.5288488789332443
89505,0.0346163510696311
89506,0.0346163510696311
89507,0.0346163510696311
89508,0.0346163510696311
89509,0.0346163510696311
89510,0.0346163510696311
89511,0.0346163510696311
89512,0.0346163510696311
89513,0.10363677646186073
89514,0.0346163510696311
89515,0.10363677646186073
89516,0.0346163510696311
89517,0.10363677646186073
89518,0.0346163510696311
89519,0.18124360545858337
89520,0.0346163510696311
89521,0.0346163510696311
89522,0.10363677646186073
89523,0.10363677646186073
89524,0.0346163510696311
89525,0.0346163510696311
89526,0.10363677646186073
89527,0.0346163510696311
89528,0.0346163510696311
89529,0.5831102114218486
89530,0.24715128798375235
89531,0.0346163510696311
89532,0.0346163510696311
89533,0.0346163510696311
89534,0.0346163510696311
89535,0.0346163510696311
89536,0.0346163510696311
89537,0.0346163510696311
89538,0.0346163510696311
89539,0.0346163510696311
89540,0.0346163510696311
89541,0.0346163510696311
89542,0.0346163510696311
89543,0.0346163510696311
89544,0.0346163510696311
89545,0.0346163510696311
89546,0.0346163510696311
89547,0.0346163510696311
89548,0.0346163510696311
89549,0.10363677646186073
89550,0.10363677646186073
89551,0.0346163510696311
89552,0.0346163510696311
89553,0.18124360545858337
89554,0.0346163510696311
89555,0.0346163510696311
89556,0.0346163510696311
89557,0.0346163510696311
89558,0.24179041108003788
89559,0.0346163510696311
89560,0.0346163510696311
89561,0.0346163510696311
89562,0.0346163510696311
89563,0.0346163510696311
89564,0.25737413714055424
89565,0.0346163510696311
89566,0.0346163510696311
89567,0.0346163510696311
89568,0.0346163510696311
89569,0.0346163510696311
89570,0.0346163510696311
89571,0.0346163510696311
89572,0.0346163510696311
89573,0.0346163510696311
89574,0.0346163510696311
89575,0.0346163510696311
89576,0.0346163510696311
89577,0.10363677646186073
89578,0.17914745129161308
89579,0.0346163510696311
89580,0.33196936677248345
89581,0.10363677646186073
89582,0.0346163510696311
89583,0.0346163510696311
89584,0.0346163510696311
89585,0.0346163510696311
89586,0.0346163510696311
89587,0.0346163510696311
89588,0.0346163510696311
89589,0.0346163510696311
89590,0.0346163510696311
89591,0.0346163510696311
89592,0.0346163510696311
89593,0.0346163510696311
89594,0.0346163510696311
89595,0.0346163510696311
89596,0.4810382651185933
89597,0.0346163510696311
89598,0.0346163510696311
89599,0.0346163510696311
89600,0.0346163510696311
89601,0.17914745129161308
89602,0.0346163510696311
89603,0.0346163510696311
89604,0.0346163510696311
89605,0.0346163510696311
89606,0.0346163510696311
89607,0.0346163510696311
89608,0.22830251445430927
89609,0.0346163510696311
89610,0.0346163510696311
89611,0.0346163510696311
89612,0.10363677646186073
89613,0.0346163510696311
89614,0.0346163510696311
89615,0.0346163510696311
89616,0.0346163510696311
89617,0.10363677646186073
89618,0.0346163510696311
89619,0.42974454171390497
89620,0.0346163510696311
89621,0.24179041108003788
89622,0.10363677646186073
89623,0.0346163510696311
89624,0.0346163510696311
89625,0.10363677646186073
89626,0.0346163510696311
89627,0.0346163510696311
89628,0.0346163510696311
89629,0.0346163510696311
89630,0.5177741755076254
89631,0.0346163510696311
89632,0.0346163510696311
89633,0.0346163510696311
89634,0.0346163510696311
89635,0.0346163510696311
89636,0.0346163510696311
89637,0.0346163510696311
89638,0.0346163510696311
89639,0.0346163510696311
89640,0.0346163510696311
89641,0.0346163510696311
89642,0.0346163510696311
89643,0.0346163510696311
89644,0.0346163510696311
89645,0.0346163510696311
89646,0.0346163510696311
89647,0.10363677646186073
89648,0.4556489781886907
89649,0.0346163510696311
89650,0.0346163510696311
89651,0.0346163510696311
89652,0.10363677646186073
89653,0.0346163510696311
89654,0.0346163510696311
89655,0.0346163510696311
89656,0.10363677646186073
89657,0.0346163510696311
89658,0.18124360545858337
89659,0.0346163510696311
89660,0.0346163510696311
89661,0.0346163510696311
89662,0.0346163510696311
89663,0.0346163510696311
89664,0.10363677646186073
89665,0.0346163510696311
89666,0.0346163510696311
89667,0.0346163510696311
89668,0.0346163510696311
89669,0.0346163510696311
89670,0.10363677646186073
89671,0.0346163510696311
89672,0.24179041108003788
89673,0.0346163510696311
89674,0.24715128798375235
89675,0.18124360545858337
89676,0.0346163510696311
89677,0.0346163510696311
89678,0.0346163510696311
89679,0.0346163510696311
89680,0.0346163510696311
89681,0.0346163510696311
89682,0.4810382651185933
89683,0.0346163510696311
89684,0.10363677646186073
89685,0.0346163510696311
89686,0.0346163510696311
89687,0.0346163510696311
89688,0.0346163510696311
89689,0.10363677646186073
89690,0.0346163510696311
89691,0.0346163510696311
89692,0.0346163510696311
89693,0.0346163510696311
89694,0.0346163510696311
89695,0.10363677646186073
89696,0.0346163510696311
89697,0.0346163510696311
89698,0.0346163510696311
89699,0.0346163510696311
89700,0.0346163510696311
89701,0.0346163510696311
89702,0.10363677646186073
89703,0.0346163510696311
89704,0.0346163510696311
89705,0.0346163510696311
89706,0.0346163510696311
89707,0.18124360545858337
89708,0.0346163510696311
89709,0.0346163510696311
89710,0.0346163510696311
89711,0.25737413714055424
89712,0.0346163510696311
89713,0.18124360545858337
89714,0.0346163510696311
89715,0.0346163510696311
89716,0.10363677646186073
89717,0.0346163510696311
89718,0.0346163510696311
89719,0.0346163510696311
89720,0.0346163510696311
89721,0.10363677646186073
89722,0.0346163510696311
89723,0.0346163510696311
89724,0.0346163510696311
89725,0.0346163510696311
89726,0.10363677646186073
89727,0.0346163510696311
89728,0.0346163510696311
89729,0.0346163510696311
89730,0.0346163510696311
89731,0.0346163510696311
89732,0.0346163510696311
89733,0.10363677646186073
89734,0.0346163510696311
89735,0.0346163510696311
89736,0.0346163510696311
89737,0.0346163510696311
89738,0.0346163510696311
89739,0.10363677646186073
89740,0.0346163510696311
89741,0.0346163510696311
89742,0.38766362301458707
89743,0.17914745129161308
89744,0.10363677646186073
89745,0.0346163510696311
89746,0.0346163510696311
89747,0.0346163510696311
89748,0.0346163510696311
89749,0.0346163510696311
89750,0.0346163510696311
89751,0.24715128798375235
89752,0.0346163510696311
89753,0.10363677646186073
89754,0.0346163510696311
89755,0.0346163510696311
89756,0.24179041108003788
89757,0.0346163510696311
89758,0.10363677646186073
89759,0.0346163510696311
89760,0.0346163510696311
89761,0.0346163510696311
89762,0.0346163510696311
89763,0.0346163510696311
89764,0.0346163510696311
89765,0.0346163510696311
89766,0.0346163510696311
89767,0.0346163510696311
89768,0.0346163510696311
89769,0.0346163510696311
89770,0.24715128798375235
89771,0.0346163510696311
89772,0.0346163510696311
89773,0.0346163510696311
89774,0.0346163510696311
89775,0.0346163510696311
89776,0.0346163510696311
89777,0.0346163510696311
89778,0.42974454171390497
89779,0.6474913974913978
89780,0.0346163510696311
89781,0.0346163510696311
89782,0.0346163510696311
89783,0.0346163510696311
89784,0.17914745129161308
89785,0.0346163510696311
89786,0.0346163510696311
89787,0.0346163510696311
89788,0.47083328683123704
89789,0.0346163510696311
89790,0.0346163510696311
89791,0.0346163510696311
89792,0.0346163510696311
89793,0.17914745129161308
89794,0.0346163510696311
89795,0.0346163510696311
89796,0.0346163510696311
89797,0.10363677646186073
89798,0.10363677646186073
89799,0.0346163510696311
89800,0.10363677646186073
89801,0.0346163510696311
89802,0.10363677646186073
89803,0.0346163510696311
89804,0.0346163510696311
89805,0.10363677646186073
89806,0.0346163510696311
89807,0.0346163510696311
89808,0.10363677646186073
89809,0.0346163510696311
89810,0.0346163510696311
89811,0.0346163510696311
89812,0.0346163510696311
89813,0.0346163510696311
89814,0.0346163510696311
89815,0.0346163510696311
89816,0.10363677646186073
89817,0.0346163510696311
89818,0.0346163510696311
89819,0.0346163510696311
89820,0.0346163510696311
89821,0.0346163510696311
89822,0.0346163510696311
89823,0.0346163510696311
89824,0.0346163510696311
89825,0.0346163510696311
89826,0.0346163510696311
89827,0.0346163510696311
89828,0.0346163510696311
89829,0.0346163510696311
89830,0.0346163510696311
89831,0.33712278736091017
89832,0.0346163510696311
89833,0.18124360545858337
89834,0.42974454171390497
89835,0.0346163510696311
89836,0.0346163510696311
89837,0.0346163510696311
89838,0.0346163510696311
89839,0.10363677646186073
89840,0.0346163510696311
89841,0.10363677646186073
89842,0.0346163510696311
89843,0.0346163510696311
89844,0.0346163510696311
89845,0.0346163510696311
89846,0.39220727978543346
89847,0.0346163510696311
89848,0.0346163510696311
89849,0.0346163510696311
89850,0.0346163510696311
89851,0.0346163510696311
89852,0.0346163510696311
89853,0.0346163510696311
89854,0.0346163510696311
89855,0.0346163510696311
89856,0.10363677646186073
89857,0.25737413714055424
89858,0.0346163510696311
89859,0.25737413714055424
89860,0.0346163510696311
89861,0.0346163510696311
89862,0.0346163510696311
89863,0.0346163510696311
89864,0.0346163510696311
89865,0.0346163510696311
89866,0.10363677646186073
89867,0.0346163510696311
89868,0.0346163510696311
89869,0.10363677646186073
89870,0.17914745129161308
89871,0.0346163510696311
89872,0.10363677646186073
89873,0.0346163510696311
89874,0.0346163510696311
89875,0.0346163510696311
89876,0.0346163510696311
89877,0.0346163510696311
89878,0.0346163510696311
89879,0.0346163510696311
89880,0.0346163510696311
89881,0.0346163510696311
89882,0.0346163510696311
89883,0.0346163510696311
89884,0.0346163510696311
89885,0.10363677646186073
89886,0.0346163510696311
89887,0.38766362301458707
89888,0.0346163510696311
89889,0.0346163510696311
89890,0.0346163510696311
89891,0.35008197358197374
89892,0.0346163510696311
89893,0.0346163510696311
89894,0.0346163510696311
89895,0.0346163510696311
89896,0.0346163510696311
89897,0.0346163510696311
89898,0.0346163510696311
89899,0.0346163510696311
89900,0.0346163510696311
89901,0.0346163510696311
89902,0.0346163510696311
89903,0.0346163510696311
89904,0.4462483301814472
89905,0.0346163510696311
89906,0.0346163510696311
89907,0.40220333497584415
89908,0.770667062922989
89909,0.0346163510696311
89910,0.0346163510696311
89911,0.0346163510696311
89912,0.0346163510696311
89913,0.0346163510696311
89914,0.0346163510696311
89915,0.8181136363636363
89916,0.24715128798375235
89917,0.0346163510696311
89918,0.0346163510696311
89919,0.0346163510696311
89920,0.0346163510696311
89921,0.0346163510696311
89922,0.0346163510696311
89923,0.0346163510696311
89924,0.0346163510696311
89925,0.0346163510696311
89926,0.0346163510696311
89927,0.0346163510696311
89928,0.0346163510696311
89929,0.27720403197639737
89930,0.0346163510696311
89931,0.0346163510696311
89932,0.0346163510696311
89933,0.0346163510696311
89934,0.25737413714055424
89935,0.0346163510696311
89936,0.0346163510696311
89937,0.10363677646186073
89938,0.0346163510696311
89939,0.0346163510696311
89940,0.0346163510696311
89941,0.25737413714055424
89942,0.0346163510696311
89943,0.6620456700162581
89944,0.10363677646186073
89945,0.0346163510696311
89946,0.0346163510696311
89947,0.10363677646186073
89948,0.0346163510696311
89949,0.0346163510696311
89950,0.25737413714055424
89951,0.0346163510696311
89952,0.0346163510696311
89953,0.17914745129161308
89954,0.10363677646186073
89955,0.0346163510696311
89956,0.10363677646186073
89957,0.0346163510696311
89958,0.0346163510696311
89959,0.10363677646186073
89960,0.0346163510696311
89961,0.0346163510696311
89962,0.0346163510696311
89963,0.0346163510696311
89964,0.25737413714055424
89965,0.10363677646186073
89966,0.0346163510696311
89967,0.0346163510696311
89968,0.25737413714055424
89969,0.0346163510696311
89970,0.0346163510696311
89971,0.2903370600987391
89972,0.0346163510696311
89973,0.0346163510696311
89974,0.0346163510696311
89975,0.0346163510696311
89976,0.0346163510696311
89977,0.0346163510696311
89978,0.0346163510696311
89979,0.0346163510696311
89980,0.0346163510696311
89981,0.6183291768713677
89982,0.6195327774445427
89983,0.18124360545858337
89984,0.0346163510696311
89985,0.10363677646186073
89986,0.0346163510696311
89987,0.0346163510696311
89988,0.17914745129161308
89989,0.0346163510696311
89990,0.0346163510696311
89991,0.0346163510696311
89992,0.0346163510696311
89993,0.5048333333333335
89994,0.0346163510696311
89995,0.10363677646186073
89996,0.24179041108003788
89997,0.0346163510696311
89998,0.0346163510696311
89999,0.0346163510696311
90000,0.17914745129161308
90001,0.0346163510696311
90002,0.0346163510696311
90003,0.0346163510696311
90004,0.17914745129161308
90005,0.0346163510696311
90006,0.4462483301814472
90007,0.33196936677248345
90008,0.0346163510696311
90009,0.0346163510696311
90010,0.0346163510696311
90011,0.10363677646186073
90012,0.0346163510696311
90013,0.17914745129161308
90014,0.33196936677248345
90015,0.0346163510696311
90016,0.25737413714055424
90017,0.0346163510696311
90018,0.0346163510696311
90019,0.0346163510696311
90020,0.0346163510696311
90021,0.0346163510696311
90022,0.0346163510696311
90023,0.0346163510696311
90024,0.0346163510696311
90025,0.0346163510696311
90026,0.0346163510696311
90027,0.0346163510696311
90028,0.0346163510696311
90029,0.0346163510696311
90030,0.0346163510696311
90031,0.0346163510696311
90032,0.0346163510696311
90033,0.17914745129161308
90034,0.0346163510696311
90035,0.10363677646186073
90036,0.0346163510696311
90037,0.0346163510696311
90038,0.0346163510696311
90039,0.10363677646186073
90040,0.0346163510696311
90041,0.17914745129161308
90042,0.0346163510696311
90043,0.0346163510696311
90044,0.3987913396258478
90045,0.0346163510696311
90046,0.24179041108003788
90047,0.10363677646186073
90048,0.10363677646186073
90049,0.0346163510696311
90050,0.0346163510696311
90051,0.0346163510696311
90052,0.10363677646186073
90053,0.0346163510696311
90054,0.0346163510696311
90055,0.0346163510696311
90056,0.0346163510696311
90057,0.0346163510696311
90058,0.0346163510696311
90059,0.5289358402374782
90060,0.0346163510696311
90061,0.0346163510696311
90062,0.0346163510696311
90063,0.0346163510696311
90064,0.10363677646186073
90065,0.0346163510696311
90066,0.0346163510696311
90067,0.4614229983974289
90068,0.0346163510696311
90069,0.17914745129161308
90070,0.0346163510696311
90071,0.0346163510696311
90072,0.0346163510696311
90073,0.0346163510696311
90074,0.0346163510696311
90075,0.0346163510696311
90076,0.0346163510696311
90077,0.0346163510696311
90078,0.0346163510696311
90079,0.10363677646186073
90080,0.5641495430246622
90081,0.0346163510696311
90082,0.0346163510696311
90083,0.0346163510696311
90084,0.98
90085,0.0346163510696311
90086,0.0346163510696311
90087,0.0346163510696311
90088,0.0346163510696311
90089,0.10363677646186073
90090,0.0346163510696311
90091,0.0346163510696311
90092,0.0346163510696311
90093,0.10363677646186073
90094,0.10363677646186073
90095,0.0346163510696311
90096,0.0346163510696311
90097,0.0346163510696311
90098,0.0346163510696311
90099,0.47122149154765836
90100,0.0346163510696311
90101,0.0346163510696311
90102,0.0346163510696311
90103,0.0346163510696311
90104,0.0346163510696311
90105,0.0346163510696311
90106,0.0346163510696311
90107,0.0346163510696311
90108,0.0346163510696311
90109,0.0346163510696311
90110,0.0346163510696311
90111,0.0346163510696311
90112,0.10363677646186073
90113,0.0346163510696311
90114,0.0346163510696311
90115,0.0346163510696311
90116,0.0346163510696311
90117,0.0346163510696311
90118,0.0346163510696311
90119,0.0346163510696311
90120,0.0346163510696311
90121,0.0346163510696311
90122,0.0346163510696311
90123,0.0346163510696311
90124,0.0346163510696311
90125,0.0346163510696311
90126,0.18124360545858337
90127,0.8367968975468975
90128,0.0346163510696311
90129,0.0346163510696311
90130,0.0346163510696311
90131,0.0346163510696311
90132,0.17914745129161308
90133,0.33196936677248345
90134,0.0346163510696311
90135,0.0346163510696311
90136,0.33196936677248345
90137,0.0346163510696311
90138,0.0346163510696311
90139,0.0346163510696311
90140,0.6388367255902587
90141,0.0346163510696311
90142,0.10363677646186073
90143,0.0346163510696311
90144,0.0346163510696311
90145,0.0346163510696311
90146,0.0346163510696311
90147,0.10363677646186073
90148,0.0346163510696311
90149,0.10363677646186073
90150,0.10363677646186073
90151,0.0346163510696311
90152,0.0346163510696311
90153,0.0346163510696311
90154,0.4933052679239745
90155,0.0346163510696311
90156,0.0346163510696311
90157,0.0346163510696311
90158,0.0346163510696311
90159,0.0346163510696311
90160,0.18124360545858337
90161,0.4614229983974289
90162,0.41424532950276605
90163,0.0346163510696311
90164,0.18124360545858337
90165,0.0346163510696311
90166,0.17914745129161308
90167,0.0346163510696311
90168,0.3987913396258478
90169,0.17914745129161308
90170,0.10363677646186073
90171,0.0346163510696311
90172,0.0346163510696311
90173,0.17914745129161308
90174,0.0346163510696311
90175,0.0346163510696311
90176,0.7561547619047616
90177,0.0346163510696311
90178,0.0346163510696311
90179,0.0346163510696311
90180,0.0346163510696311
90181,0.0346163510696311
90182,0.0346163510696311
90183,0.0346163510696311
90184,0.0346163510696311
90185,0.6277843537667371
90186,0.0346163510696311
90187,0.0346163510696311
90188,0.0346163510696311
90189,0.43544047619047627
90190,0.0346163510696311
90191,0.0346163510696311
90192,0.25737413714055424
90193,0.0346163510696311
90194,0.0346163510696311
90195,0.10363677646186073
90196,0.0346163510696311
90197,0.0346163510696311
90198,0.39220727978543346
90199,0.0346163510696311
90200,0.6195327774445427
90201,0.0346163510696311
90202,0.0346163510696311
90203,0.0346163510696311
90204,0.0346163510696311
90205,0.0346163510696311
90206,0.0346163510696311
90207,0.0346163510696311
90208,0.0346163510696311
90209,0.0346163510696311
90210,0.18124360545858337
90211,0.0346163510696311
90212,0.47122149154765836
90213,0.10363677646186073
90214,0.0346163510696311
90215,0.0346163510696311
90216,0.10363677646186073
90217,0.0346163510696311
90218,0.0346163510696311
90219,0.38766362301458707
90220,0.0346163510696311
90221,0.33196936677248345
90222,0.17914745129161308
90223,0.10363677646186073
90224,0.4462483301814472
90225,0.0346163510696311
90226,0.0346163510696311
90227,0.0346163510696311
90228,0.24715128798375235
90229,0.0346163510696311
90230,0.0346163510696311
90231,0.5675896154840181
90232,0.0346163510696311
90233,0.0346163510696311
90234,0.0346163510696311
90235,0.0346163510696311
90236,0.0346163510696311
90237,0.10363677646186073
90238,0.0346163510696311
90239,0.0346163510696311
90240,0.0346163510696311
90241,0.18124360545858337
90242,0.0346163510696311
90243,0.0346163510696311
90244,0.0346163510696311
90245,0.0346163510696311
90246,0.0346163510696311
90247,0.0346163510696311
90248,0.0346163510696311
90249,0.0346163510696311
90250,0.10363677646186073
90251,0.0346163510696311
90252,0.25737413714055424
90253,0.10363677646186073
90254,0.0346163510696311
90255,0.0346163510696311
90256,0.0346163510696311
90257,0.0346163510696311
90258,0.0346163510696311
90259,0.0346163510696311
90260,0.0346163510696311
90261,0.0346163510696311
90262,0.0346163510696311
90263,0.0346163510696311
90264,0.04566666666666666
90265,0.25737413714055424
90266,0.0346163510696311
90267,0.17914745129161308
90268,0.0346163510696311
90269,0.0346163510696311
90270,0.0346163510696311
90271,0.0346163510696311
90272,0.0346163510696311
90273,0.24715128798375235
90274,0.0346163510696311
90275,0.0346163510696311
90276,0.0346163510696311
90277,0.0346163510696311
90278,0.0346163510696311
90279,0.0346163510696311
90280,0.0346163510696311
90281,0.10363677646186073
90282,0.0346163510696311
90283,0.10363677646186073
90284,0.0346163510696311
90285,0.0346163510696311
90286,0.0346163510696311
90287,0.18124360545858337
90288,0.0346163510696311
90289,0.10363677646186073
90290,0.10363677646186073
90291,0.0346163510696311
90292,0.0346163510696311
90293,0.0346163510696311
90294,0.0346163510696311
90295,0.0346163510696311
90296,0.0346163510696311
90297,0.0346163510696311
90298,0.0346163510696311
90299,0.0346163510696311
90300,0.0346163510696311
90301,0.0346163510696311
90302,0.0346163510696311
90303,0.0346163510696311
90304,0.0346163510696311
90305,0.0346163510696311
90306,0.0346163510696311
90307,0.0346163510696311
90308,0.0346163510696311
90309,0.0346163510696311
90310,0.0346163510696311
90311,0.42974454171390497
90312,0.0346163510696311
90313,0.0346163510696311
90314,0.0346163510696311
90315,0.0346163510696311
90316,0.0346163510696311
90317,0.0346163510696311
90318,0.0346163510696311
90319,0.0346163510696311
90320,0.6474913974913978
90321,0.0346163510696311
90322,0.0346163510696311
90323,0.5613457403071491
90324,0.18124360545858337
90325,0.17914745129161308
90326,0.0346163510696311
90327,0.0346163510696311
90328,0.0346163510696311
90329,0.0346163510696311
90330,0.10363677646186073
90331,0.10363677646186073
90332,0.0346163510696311
90333,0.0346163510696311
90334,0.0346163510696311
90335,0.0346163510696311
90336,0.24179041108003788
90337,0.0346163510696311
90338,0.18124360545858337
90339,0.10363677646186073
90340,0.0346163510696311
90341,0.0346163510696311
90342,0.0346163510696311
90343,0.24179041108003788
90344,0.0346163510696311
90345,0.0346163510696311
90346,0.25737413714055424
90347,0.0346163510696311
90348,0.0346163510696311
90349,0.0346163510696311
90350,0.10363677646186073
90351,0.0346163510696311
90352,0.24179041108003788
90353,0.0346163510696311
90354,0.10363677646186073
90355,0.10363677646186073
90356,0.17914745129161308
90357,0.6913571428571427
90358,0.10363677646186073
90359,0.25737413714055424
90360,0.17914745129161308
90361,0.24179041108003788
90362,0.0346163510696311
90363,0.0346163510696311
90364,0.0346163510696311
90365,0.0346163510696311
90366,0.0346163510696311
90367,0.0346163510696311
90368,0.0346163510696311
90369,0.0346163510696311
90370,0.0346163510696311
90371,0.0346163510696311
90372,0.0346163510696311
90373,0.0346163510696311
90374,0.0346163510696311
90375,0.0346163510696311
90376,0.0346163510696311
90377,0.0346163510696311
90378,0.0346163510696311
90379,0.0346163510696311
90380,0.0346163510696311
90381,0.0346163510696311
90382,0.0346163510696311
90383,0.0346163510696311
90384,0.0346163510696311
90385,0.0346163510696311
90386,0.0346163510696311
90387,0.18124360545858337
90388,0.0346163510696311
90389,0.49871844686420563
90390,0.10363677646186073
90391,0.10363677646186073
90392,0.0346163510696311
90393,0.10363677646186073
90394,0.0346163510696311
90395,0.27720403197639737
90396,0.24179041108003788
